gid,gnd_n,gnd_c,prov_c,dis_c,dsd_c,guf_count,guf_sum,guf_mean
"4837",Dandagamuwa West,"6172215","6","61","6172",5931.000000000000000,258825.000000000000000,43.639352554375314
"11827",Veheragoda,"1106025","1","11","1106",857.000000000000000,116535.000000000000000,135.980163360560084
"740",Dolapihilla South,"2106160","2","21","2106",11225.000000000000000,6375.000000000000000,0.567928730512249
"742",Egodamulla North,"2106005","2","21","2106",10102.000000000000000,0.000000000000000,0.000000000000000
"744",Galhinna,"2106075","2","21","2106",4057.000000000000000,128265.000000000000000,31.615725905841757
"745",Galkanda,"2106080","2","21","2106",6311.000000000000000,0.000000000000000,0.000000000000000
"750",Ihalamulla,"2106010","2","21","2106",7711.000000000000000,7140.000000000000000,0.925949941641810
"751",Kahatagasthenna,"2106145","2","21","2106",6729.000000000000000,0.000000000000000,0.000000000000000
"2632",Sammanthurai 12,"5218125","5","52","5218",1513.000000000000000,272340.000000000000000,180.000000000000000
"24",Palle Deegala,"2109155","2","21","2109",6655.000000000000000,17340.000000000000000,2.605559729526671
"26",Pangollamada,"2109140","2","21","2109",5913.000000000000000,0.000000000000000,0.000000000000000
"775",Rambukewela,"2106135","2","21","2106",15725.000000000000000,0.000000000000000,0.000000000000000
"777",Uda Kithulgolla,"2106035","2","21","2106",4252.000000000000000,0.000000000000000,0.000000000000000
"25",Palleweliketiya,"2109110","2","21","2109",1536.000000000000000,282540.000000000000000,183.945312500000000
"786",Welgala,"2106060","2","21","2106",3642.000000000000000,0.000000000000000,0.000000000000000
"787",Weligalla,"2106165","2","21","2106",5708.000000000000000,6885.000000000000000,1.206201822004205
"789",Wewala North,"2106105","2","21","2106",10868.000000000000000,0.000000000000000,0.000000000000000
"790",Adungama Palkumbura,"2103290","2","21","2103",1861.000000000000000,1530.000000000000000,0.822138635142397
"797",Damunugasthenna,"2103095","2","21","2103",9711.000000000000000,0.000000000000000,0.000000000000000
"803",Galabawa,"2103015","2","21","2103",6215.000000000000000,0.000000000000000,0.000000000000000
"815",Hiyadala Walpola,"2103320","2","21","2103",6557.000000000000000,0.000000000000000,0.000000000000000
"827",Kuragama North,"2103230","2","21","2103",4302.000000000000000,0.000000000000000,0.000000000000000
"828",Marawanagoda,"2103285","2","21","2103",3369.000000000000000,9945.000000000000000,2.951914514692787
"841",Pallekotuwa,"2103315","2","21","2103",3656.000000000000000,0.000000000000000,0.000000000000000
"842",Palukopi watta,"2103090","2","21","2103",7425.000000000000000,0.000000000000000,0.000000000000000
"843",Paranagama,"2103210","2","21","2103",8154.000000000000000,0.000000000000000,0.000000000000000
"844",Pavulpawa,"2103220","2","21","2103",2539.000000000000000,0.000000000000000,0.000000000000000
"27",Rambuke Ela,"2109005","2","21","2109",8782.000000000000000,0.000000000000000,0.000000000000000
"845",Pethigewela,"2103125","2","21","2103",6485.000000000000000,0.000000000000000,0.000000000000000
"846",Poholiyadda,"2103305","2","21","2103",8940.000000000000000,0.000000000000000,0.000000000000000
"848",Pubbiliya,"2103155","2","21","2103",3275.000000000000000,1275.000000000000000,0.389312977099237
"891",Madugalla Udagammedda,"2118270","2","21","2118",12236.000000000000000,0.000000000000000,0.000000000000000
"849",Rokhill,"2103030","2","21","2103",2570.000000000000000,0.000000000000000,0.000000000000000
"871",Halyala,"2118160","2","21","2118",5866.000000000000000,0.000000000000000,0.000000000000000
"857",Andideniya,"2118105","2","21","2118",6957.000000000000000,2295.000000000000000,0.329883570504528
"858",Bambarabedda East,"2118295","2","21","2118",7728.000000000000000,0.000000000000000,0.000000000000000
"859",Bambarabedda West,"2118300","2","21","2118",8603.000000000000000,0.000000000000000,0.000000000000000
"862",Devinnegama,"2118290","2","21","2118",10522.000000000000000,0.000000000000000,0.000000000000000
"13560",Kotigamgoda,"1309005","1","13","1309",17862.000000000000000,77520.000000000000000,4.339939536446087
"13559",Koralaima,"1309050","1","13","1309",15865.000000000000000,100215.000000000000000,6.316734951150331
"864",Dewahandiya East,"2118255","2","21","2118",139895.000000000000000,0.000000000000000,0.000000000000000
"870",Godakumbura,"2118190","2","21","2118",7299.000000000000000,0.000000000000000,0.000000000000000
"11649",Suwapubudugama,"1112280","1","11","1112",5142.000000000000000,70635.000000000000000,13.736872812135356
"1165",Pelawa Ihala Meda,"2136080","2","21","2136",5274.000000000000000,0.000000000000000,0.000000000000000
"875",Hunnasgiriya,"2118150","2","21","2118",17495.000000000000000,86955.000000000000000,4.970277222063447
"12538",Yakambe,"1230395","1","12","1230",6651.000000000000000,131325.000000000000000,19.745151105096976
"12285",Akaragama North,"1209115","1","12","1209",8426.000000000000000,115770.000000000000000,13.739615475907904
"63",Wanahapuwa,"2148050","2","21","2148",4778.000000000000000,0.000000000000000,0.000000000000000
"7924",Kalukohuthenna,"9227155","9","92","9227",15800.000000000000000,26775.000000000000000,1.694620253164557
"13802",Yattovita,"1330035","1","13","1330",9219.000000000000000,185640.000000000000000,20.136674259681094
"28",Rathukoho,"2109070","2","21","2109",6237.000000000000000,8670.000000000000000,1.390091390091390
"8482",Rathnapura Town North,"9112205","9","91","9112",5781.000000000000000,663765.000000000000000,114.818370524130771
"13822",Langana,"1318040","1","13","1318",10512.000000000000000,38250.000000000000000,3.638698630136986
"926",Bowala,"2151030","2","21","2151",8473.000000000000000,0.000000000000000,0.000000000000000
"925",Bothalapitiya,"2151060","2","21","2151",1443.000000000000000,197370.000000000000000,136.777546777546775
"882",Karambaketiya,"2118025","2","21","2118",90477.000000000000000,0.000000000000000,0.000000000000000
"883",Karandagolla,"2118200","2","21","2118",3751.000000000000000,0.000000000000000,0.000000000000000
"887",Kobonilla,"2118090","2","21","2118",46778.000000000000000,9945.000000000000000,0.212599940142802
"896",Minuwangamuwa,"2118240","2","21","2118",31100.000000000000000,0.000000000000000,0.000000000000000
"927",Delpitiya,"2151190","2","21","2151",9020.000000000000000,6120.000000000000000,0.678492239467849
"888",Kumbukgolla,"2118010","2","21","2118",95790.000000000000000,0.000000000000000,0.000000000000000
"889",Madugalla North,"2118275","2","21","2118",4425.000000000000000,8670.000000000000000,1.959322033898305
"12540",Aluthgama Bogamuwa North,"1224095","1","12","1224",13993.000000000000000,887655.000000000000000,63.435646394625884
"890",Madugalla South,"2118280","2","21","2118",29625.000000000000000,12495.000000000000000,0.421772151898734
"892",Mahawala,"2118180","2","21","2118",107835.000000000000000,0.000000000000000,0.000000000000000
"893",Mediwaka,"2118195","2","21","2118",14387.000000000000000,0.000000000000000,0.000000000000000
"897",Moonamalpelessa,"2118035","2","21","2118",14695.000000000000000,0.000000000000000,0.000000000000000
"894",Meemure,"2118005","2","21","2118",180724.000000000000000,0.000000000000000,0.000000000000000
"895",Mendiriya,"2118165","2","21","2118",6459.000000000000000,0.000000000000000,0.000000000000000
"1040",Meddegoda,"2139370","2","21","2139",1712.000000000000000,12240.000000000000000,7.149532710280374
"898",Nawanagala,"2118145","2","21","2118",18595.000000000000000,0.000000000000000,0.000000000000000
"900",Nugethenna West,"2118225","2","21","2118",15517.000000000000000,0.000000000000000,0.000000000000000
"12539",Akaravita,"1224045","1","12","1224",7510.000000000000000,420240.000000000000000,55.957390146471369
"13842",Welikala,"1318020","1","13","1318",13680.000000000000000,186660.000000000000000,13.644736842105264
"901",Oyathenna,"2118120","2","21","2118",33728.000000000000000,82110.000000000000000,2.434475806451613
"902",Padupola,"2118050","2","21","2118",17729.000000000000000,510.000000000000000,0.028766427886514
"1046",Nawa Elpitiya South,"2139555","2","21","2139",915.000000000000000,0.000000000000000,0.000000000000000
"12541",Aluthgama Bogamuwa South,"1224100","1","12","1224",6095.000000000000000,402900.000000000000000,66.103363412633300
"903",Pallekanda,"2118095","2","21","2118",20700.000000000000000,0.000000000000000,0.000000000000000
"29",Thelambugahawatta,"2109160","2","21","2109",3151.000000000000000,197880.000000000000000,62.799111393208506
"904",Pallewela,"2118070","2","21","2118",8602.000000000000000,1785.000000000000000,0.207509881422925
"374",Karattamada,"2127335","2","21","2127",2965.000000000000000,0.000000000000000,0.000000000000000
"905",Pamunethenna,"2118285","2","21","2118",22316.000000000000000,0.000000000000000,0.000000000000000
"1047",Nawa Peradeniya,"2139415","2","21","2139",2911.000000000000000,113730.000000000000000,39.069048436963243
"906",Pitawala,"2118250","2","21","2118",23864.000000000000000,0.000000000000000,0.000000000000000
"907",Pitawala Udagammaedda,"2118185","2","21","2118",16474.000000000000000,0.000000000000000,0.000000000000000
"908",Pitigoda,"2118305","2","21","2118",120177.000000000000000,0.000000000000000,0.000000000000000
"909",Poppitiya,"2118115","2","21","2118",22111.000000000000000,0.000000000000000,0.000000000000000
"912",Rambukwella West,"2118210","2","21","2118",6956.000000000000000,0.000000000000000,0.000000000000000
"910",Pusseela,"2118020","2","21","2118",112855.000000000000000,0.000000000000000,0.000000000000000
"911",Rambukwella East,"2118205","2","21","2118",6425.000000000000000,0.000000000000000,0.000000000000000
"922",Angammana East,"2151105","2","21","2151",6048.000000000000000,39780.000000000000000,6.577380952380953
"913",Thalagune,"2118125","2","21","2118",29157.000000000000000,0.000000000000000,0.000000000000000
"934",Gampola West,"2151090","2","21","2151",2771.000000000000000,497250.000000000000000,179.447852760736197
"30",Udaweliketiya,"2109105","2","21","2109",2242.000000000000000,261120.000000000000000,116.467439785905441
"914",Udadumbara,"2118140","2","21","2118",6350.000000000000000,28050.000000000000000,4.417322834645669
"915",Udailuka,"2118045","2","21","2118",15237.000000000000000,0.000000000000000,0.000000000000000
"31",Uggala,"2109175","2","21","2109",3586.000000000000000,40545.000000000000000,11.306469604015616
"2262",Akkaraipattu 10,"5236080","5","52","5236",1255.000000000000000,313650.000000000000000,249.920318725099605
"12501",Pepiliyawala,"1230285","1","12","1230",10269.000000000000000,117555.000000000000000,11.447560619339761
"961",Sinhapitiya South,"2151085","2","21","2151",2640.000000000000000,196860.000000000000000,74.568181818181813
"916",Udakumbura,"2118055","2","21","2118",23403.000000000000000,0.000000000000000,0.000000000000000
"917",Udapitawala,"2118175","2","21","2118",25584.000000000000000,10200.000000000000000,0.398686679174484
"918",Udawela,"2118075","2","21","2118",9781.000000000000000,255.000000000000000,0.026070953890195
"919",Wadawalakanda,"2118085","2","21","2118",9066.000000000000000,0.000000000000000,0.000000000000000
"920",Amuhena,"2151185","2","21","2151",11339.000000000000000,3315.000000000000000,0.292353823088456
"1010",Handessa,"2139275","2","21","2139",1661.000000000000000,17850.000000000000000,10.746538229981939
"921",Amumupuraya,"2151140","2","21","2151",17332.000000000000000,64515.000000000000000,3.722305561966305
"923",Angammana West,"2151110","2","21","2151",5821.000000000000000,429420.000000000000000,73.770829754337740
"1067",Rangoda,"2139485","2","21","2139",2635.000000000000000,16065.000000000000000,6.096774193548387
"959",Rathmalkaduwa,"2151035","2","21","2151",7330.000000000000000,139230.000000000000000,18.994542974079128
"924",Aregoda,"2151115","2","21","2151",3369.000000000000000,396270.000000000000000,117.622439893143365
"12542",Ambanvita,"1224035","1","12","1224",7724.000000000000000,117045.000000000000000,15.153417918177110
"32",Vilana Pallegama,"2109015","2","21","2109",16382.000000000000000,0.000000000000000,0.000000000000000
"33",Vilana Udagama,"2109010","2","21","2109",12026.000000000000000,0.000000000000000,0.000000000000000
"963",Udovita,"2151010","2","21","2151",8653.000000000000000,66810.000000000000000,7.721021611001965
"492",Udathenna,"2124385","2","21","2124",2820.000000000000000,0.000000000000000,0.000000000000000
"928",Doragala,"2151225","2","21","2151",57993.000000000000000,96390.000000000000000,1.662097149655993
"34",Walahena,"2109020","2","21","2109",3668.000000000000000,1275.000000000000000,0.347600872410033
"948",Kurukude,"2151120","2","21","2151",1181.000000000000000,230520.000000000000000,195.190516511430985
"7926",Kithulgala North,"9227150","9","92","9227",18964.000000000000000,45390.000000000000000,2.393482387681924
"929",Dunukeulla,"2151165","2","21","2151",21080.000000000000000,67575.000000000000000,3.205645161290323
"937",Hunukotugama,"2151160","2","21","2151",7096.000000000000000,3570.000000000000000,0.503100338218715
"1166",Pelawa Ihalagama,"2136070","2","21","2136",4483.000000000000000,0.000000000000000,0.000000000000000
"2441",Periyaneelavanai  01A,"5221010","5","52","5221",3009.000000000000000,338895.000000000000000,112.627118644067792
"936",Hapugaspitiya,"2151040","2","21","2151",3539.000000000000000,3315.000000000000000,0.936705283978525
"13837",Thibbotugoda,"1318025","1","13","1318",13793.000000000000000,27030.000000000000000,1.959689697672732
"931",Galatha,"2151200","2","21","2151",43567.000000000000000,38760.000000000000000,0.889664195377235
"932",Galgediyawa,"2151020","2","21","2151",6040.000000000000000,0.000000000000000,0.000000000000000
"933",Gampola East,"2151065","2","21","2151",2082.000000000000000,287130.000000000000000,137.910662824207492
"935",Godagama,"2151130","2","21","2151",22720.000000000000000,320025.000000000000000,14.085607394366198
"35",Waragashinna,"2109165","2","21","2109",1878.000000000000000,303705.000000000000000,161.717252396166145
"12543",Amunugoda North,"1224360","1","12","1224",7245.000000000000000,464865.000000000000000,64.163561076604552
"938",Ihalagama,"2151175","2","21","2151",8242.000000000000000,14790.000000000000000,1.794467362290706
"12544",Amunugoda South,"1224420","1","12","1224",3267.000000000000000,205530.000000000000000,62.910927456382005
"939",Ilangawatta,"2151050","2","21","2151",2624.000000000000000,264180.000000000000000,100.678353658536579
"503",Wellethota,"2124330","2","21","2124",2665.000000000000000,108885.000000000000000,40.857410881801123
"36",Bawlanawatta Janapadaya,"2148040","2","21","2148",22957.000000000000000,510.000000000000000,0.022215446269112
"940",Illawathura,"2151100","2","21","2151",2068.000000000000000,340680.000000000000000,164.738878143133462
"951",Mount Temple,"2151070","2","21","2151",3906.000000000000000,93330.000000000000000,23.894009216589861
